"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"832",NA,NA,"Thresher Shark",NA,NA,NA,NA,"State",NA
"833","Fish","Sebastes nigrocinctus","Tiger Rockfish",NA,"Federal",NA,NA,NA,"State"
"834",NA,NA,"Tilapia",NA,NA,NA,NA,"State",NA
"835",NA,NA,"Tongue Sole",NA,NA,NA,NA,"State",NA
"836",NA,NA,"Top Snail",NA,NA,NA,NA,"State",NA
"837","Fish","Notolychnus valdiviae","Topside Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"838","Fish","Atherinops affinis","Topsmelt",NA,NA,NA,NA,"State","State"
"839",NA,NA,"Totuava Seabass",NA,NA,NA,NA,"State",NA
"840","Marine mammals/Seabirds/Turtles","Setophaga townsendi","Townsend's Warbler","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"841",NA,NA,"Trawled Fish For Animal Food",NA,NA,NA,NA,"State",NA
"842","Fish","Sebastes serriceps","Treefish",NA,"Federal",NA,NA,NA,"State"
"843",NA,NA,"Treefish Rockfish",NA,NA,NA,NA,"State",NA
"844",NA,NA,"Triggerfish",NA,NA,NA,NA,"State",NA
"845",NA,"Cryptopsaras couesii","Triplewart Seadevil",NA,NA,NA,NA,NA,NA
"846",NA,"Argyropelecus lychnus","Tropical Hatchetfish",NA,NA,NA,NA,NA,NA
"847","Marine mammals/Seabirds/Turtles","Phaethon","Tropicbirds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"848","Fish","Oncorhynchus spp.","Trout And Salmon -- Many Spp.",NA,NA,NA,"State & Federal",NA,NA
"849",NA,NA,"True Smelts",NA,NA,NA,NA,"State",NA
"850",NA,"Aulorhynchus flavidus","Tubesnout",NA,NA,NA,NA,NA,NA
"851","Marine mammals/Seabirds/Turtles","Fratercula cirrhata","Tufted Puffin","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"852",NA,NA,"Tunicates",NA,NA,NA,NA,"State",NA
"853",NA,NA,"Turbot",NA,NA,NA,NA,"State",NA
"854",NA,"Pleuronichthys spp.","Turbots",NA,NA,NA,NA,NA,NA
"855",NA,NA,"Turtle",NA,NA,NA,NA,"State",NA
"856",NA,"Scopelogadus bispinosus","Twospine Bigscale",NA,NA,NA,NA,NA,NA
"857","Fish",NA,"Unidentified (Surface Fish)",NA,NA,NA,NA,NA,"State"
"858","Fish",NA,"Unidentified Fish",NA,NA,NA,NA,NA,"State"
"859","Fish",NA,"Unidentified Inshore Sharks",NA,NA,NA,NA,NA,"State"
"860","Fish",NA,"Unidentified Offshore Sharks",NA,NA,NA,NA,NA,"State"
"861",NA,NA,"Unspecifed Croaker",NA,NA,NA,NA,"State",NA
"862","Fish",NA,"Unspecified Catfish",NA,NA,NA,NA,"State",NA
"863","Inverts/Zooplankton",NA,"Unspecified Chiton",NA,NA,NA,NA,"State",NA
"864","Inverts/Zooplankton",NA,"Unspecified Clam",NA,NA,NA,NA,"State",NA
"865",NA,NA,"Unspecified Crayfish",NA,NA,NA,NA,"State",NA
"866",NA,NA,"Unspecified Crustacean",NA,NA,NA,NA,"State",NA
"867",NA,NA,"Unspecified Echinoderm",NA,NA,NA,NA,"State",NA
"868",NA,NA,"Unspecified Fish",NA,NA,NA,NA,"State",NA
"869",NA,NA,"Unspecified Flounder",NA,NA,NA,NA,"State",NA
"870",NA,NA,"Unspecified Halibut",NA,NA,NA,NA,"State",NA
"871",NA,NA,"Unspecified Jacks",NA,NA,NA,NA,"State",NA
"872",NA,NA,"Unspecified Limpet",NA,NA,NA,NA,"State",NA
"873",NA,NA,"Unspecified Mackerel",NA,NA,NA,NA,"State",NA
"874",NA,NA,"Unspecified Mollusk",NA,NA,NA,NA,"State",NA
"875",NA,NA,"Unspecified Octopus",NA,NA,NA,NA,"State",NA
"876",NA,NA,"Unspecified Oyster",NA,NA,NA,NA,"State",NA
"877",NA,NA,"Unspecified Perch-Like",NA,NA,NA,NA,"State",NA
"878",NA,NA,"Unspecified Ray",NA,NA,NA,NA,"State",NA
"879",NA,NA,"Unspecified Rockfish",NA,NA,NA,NA,"State",NA
"880",NA,NA,"Unspecified Scallop",NA,NA,NA,NA,"State",NA
"881",NA,NA,"Unspecified Sea Cucumber",NA,NA,NA,NA,"State",NA
"882",NA,NA,"Unspecified Shark",NA,NA,NA,NA,"State",NA
"883",NA,NA,"Unspecified Shrimp",NA,NA,NA,NA,"State",NA
"884",NA,NA,"Unspecified Skate",NA,NA,NA,NA,"State",NA
"885",NA,NA,"Unspecified Sole",NA,NA,NA,NA,"State",NA
"886",NA,NA,"Unspecified Surfperch",NA,NA,NA,NA,"State",NA
"887",NA,NA,"Unspecified Trawled Fish",NA,NA,NA,NA,"State",NA
"888",NA,NA,"Unspecified Tuna",NA,NA,NA,NA,"State",NA
"889","Fish","Sebastes miniatus","Vermilion Rockfish",NA,"Federal",NA,NA,"State","State"
"890",NA,"Bythitidae","Viviparous Brotulas",NA,NA,NA,NA,NA,NA
"891",NA,NA,"Wahoo",NA,NA,NA,NA,"State",NA
"892","Fish",NA,"Walleye Surfperch",NA,NA,NA,NA,"State","State"
"893",NA,NA,"Warty Sea Cucumber",NA,NA,NA,NA,"State",NA
"894","Inverts/Zooplankton",NA,"Washington clams",NA,NA,NA,NA,NA,"State"
"895","Inverts/Zooplankton",NA,"Wavy turban snail",NA,NA,NA,NA,NA,"State"
"896",NA,NA,"Weathervane Scallop",NA,NA,NA,NA,"State",NA
"897","Marine mammals/Seabirds/Turtles","Oceanodroma tethys","Wedge-Rumped Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"898","Marine mammals/Seabirds/Turtles","Puffinus pacificus","Wedge-Tailed Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"899","Marine mammals/Seabirds/Turtles","Aechmophorus occidentalis","Western Grebe","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"900","Marine mammals/Seabirds/Turtles","Larus occidentalis","Western Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"901","Marine mammals/Seabirds/Turtles","Calidris mauri","Western Sandpiper","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"902","Marine mammals/Seabirds/Turtles","Charadrius nivosus","Western Snowy Plover",NA,NA,NA,"Federal",NA,NA
"903","Marine mammals/Seabirds/Turtles","Numenius phaeopus","Whimbrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"904",NA,"Gigantactis spp.","Whipnoses",NA,NA,NA,NA,NA,NA
"905",NA,"Desmodema lorum","Whiptail Ribbonfish",NA,NA,NA,NA,NA,NA
"906","Inverts/Zooplankton","Haliotis sorenseni","White Abalone",NA,NA,NA,"Federal","State",NA
"907",NA,"Arctozenus risso","White Barracudina",NA,NA,NA,NA,NA,NA
"908","Fish","Genyonemus lineatus","White Croaker",NA,NA,NA,NA,"State","State"
"909",NA,NA,"White Sea Urchin",NA,NA,NA,NA,"State",NA
"910","Fish","Atractoscion nobilis","White Seabass",NA,NA,NA,NA,"State","State"
"911","Fish",NA,"White Seaperch",NA,NA,NA,NA,NA,"State"
"912",NA,NA,"White Shark",NA,NA,NA,NA,"State",NA
"913","Fish",NA,"White Sturgeon",NA,NA,NA,NA,NA,"State"
"914",NA,NA,"White Surfperch",NA,NA,NA,NA,"State",NA
"915","Marine mammals/Seabirds/Turtles","Melanitta fusca deglandi","White-winged sccoter","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"916",NA,NA,"Whitebait Smelt",NA,NA,NA,NA,"State",NA
"917","Fish","Sebastes entomelas","Widow Rockfish",NA,"Federal",NA,NA,"State","State"
"918","Marine mammals/Seabirds/Turtles","Tringa semipalmata","Willet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"919","Marine mammals/Seabirds/Turtles","Oceanites oceanicus","Wilson's Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"920","Marine mammals/Seabirds/Turtles","Cardellina pusilla","Wilson's Warbler","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"921",NA,NA,"Wolf (Wolf-Eel) Eel",NA,NA,NA,NA,"State",NA
"922","Fish",NA,"Wolf-Eel",NA,NA,NA,NA,NA,"State"
"923",NA,"Clinocottus analis","Woolly Sculpin",NA,NA,NA,NA,NA,NA
"924","Fish",NA,"Wrasse Family",NA,NA,NA,NA,NA,"State"
"925","Fish","Labridae","Wrasses","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"926","Marine mammals/Seabirds/Turtles","Synthliboramphus hypoleucus","Xantus's Murrelet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"927",NA,NA,"Yellow Rock Crab",NA,NA,NA,NA,"State",NA
"928",NA,"Ophichthus zophochir","Yellow Snake Eel",NA,NA,NA,NA,NA,NA
"929","Marine mammals/Seabirds/Turtles","Setophaga coronata","Yellow-Rumped Warbler","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"930",NA,"Icelinus quadriseriatus","Yellowchin Sculpin",NA,NA,NA,NA,"State",NA
"931","Fish","Sebastes ruberrimus","Yelloweye Rockfish",NA,"Federal",NA,"Federal","State","State"
"932","Fish","Umbrina roncador","Yellowfin Croaker",NA,NA,NA,NA,"State","State"
"933",NA,"Neoclinus stephensae","Yellowfin Fringehead",NA,NA,NA,NA,NA,NA
"934",NA,NA,"Yellowfin Goby",NA,NA,NA,NA,"State",NA
"935",NA,NA,"Yellowfin Tuna",NA,NA,NA,NA,"State",NA
"936","Fish","Sebastes reedi","Yellowmouth Rockfish",NA,"Federal",NA,NA,NA,NA
"937","Fish",NA,"Yellowtail",NA,NA,NA,NA,"State","State"
"938","Fish","Seriola lalandi","Yellowtail Jack","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"939","Fish","Sebastes flavidus","Yellowtail Rockfish",NA,"Federal",NA,NA,"State","State"
"940",NA,"Lythrypnus zebra","Zebra Goby",NA,NA,NA,NA,"State",NA
"941","Fish","Hermosilla azurea","Zebraperch",NA,NA,NA,NA,"State","State"
"942","Algae/Phytoplankton","Nitzschia cf  longissima",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"943","Algae/Phytoplankton","Oxytoxum cf variabile-like",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"944","Algae/Phytoplankton","Actinocyclus octanarius",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"945","Algae/Phytoplankton","Haslea wawrikae",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"946","Algae/Phytoplankton","Crystallolithus sp  b",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"947","Algae/Phytoplankton","Cylindrotheca closterium",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"948",NA,"Gibbonsia spp.",NA,NA,NA,NA,NA,NA,NA
"949","Algae/Phytoplankton","Gonyaulax turbynei",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"950","Algae/Phytoplankton","Haslea gigantea",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"951","Fish","Hygophum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"952",NA,"Icelinus spp.",NA,NA,NA,NA,NA,NA,NA
"953","Algae/Phytoplankton","Oxytoxum cf variabile",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"954","Algae/Phytoplankton","Oxytoxum sphaeroideum + O  ovale",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"955","Algae/Phytoplankton","Actinocyclus, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"956","Algae/Phytoplankton","Actinoptychus senarius",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"957","Algae/Phytoplankton","Actinoptychus, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"958","Inverts/Zooplankton","Aetideus divergens",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"959","Algae/Phytoplankton","Akashiwo sanguinea",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"960","Algae/Phytoplankton","Amphidoma nucula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"961","Inverts/Zooplankton","Amphipoda Gammaridea",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"962","Algae/Phytoplankton","Amphiprora spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"963","Algae/Phytoplankton","Anoplosolenia brasiliensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"964","Algae/Phytoplankton","Asteromphalus heptactis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"965","Algae/Phytoplankton","undistinguished Pterosperma spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"966","Algae/Phytoplankton","Attheya septentrionalis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"967","Algae/Phytoplankton","Bacteriastrum biconicum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"968","Algae/Phytoplankton","Bacteriastrum comosum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"969","Algae/Phytoplankton","Bacteriastrum hyalinum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"970","Algae/Phytoplankton","Brachydinium capitatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"971","Algae/Phytoplankton","Brachydinium sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"972","Inverts/Zooplankton","Calanus pacificus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"973","Algae/Phytoplankton","Centrodinium spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"974","Algae/Phytoplankton","Cerataulina pelagica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"975","Algae/Phytoplankton","Ceratium concilians",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"976","Algae/Phytoplankton","Ceratium lineatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"977","Algae/Phytoplankton","Ceratium pentagonum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"978","Algae/Phytoplankton","Ceratocorys, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"979","Algae/Phytoplankton","Chaetoceros anastomosans",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"980","Algae/Phytoplankton","Chaetoceros bacteriastroides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"981","Algae/Phytoplankton","Chaetoceros bacteriastroides var a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"982","Algae/Phytoplankton","Chaetoceros borealis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"983","Algae/Phytoplankton","Chaetoceros constrictus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"984","Algae/Phytoplankton","Chaetoceros lorenzianus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"985","Algae/Phytoplankton","Guinardia cylindrus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"986","Algae/Phytoplankton","Chaetoceros seychellarum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"987","Algae/Phytoplankton","Chaetoceros tetrastichon",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"988","Algae/Phytoplankton","Chaetoceros, undistiguished spp  (Hyalochaete)",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"989","Inverts/Zooplankton","Chaetognatha",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"990","Inverts/Zooplankton","Nematoscelis difficilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"991","Inverts/Zooplankton","Neocalanus cristatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"992","Algae/Phytoplankton","Corethron criophilum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"993","Algae/Phytoplankton","Corythodinium cf globosum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"994","Algae/Phytoplankton","Coscinodiscus centralis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"995","Algae/Phytoplankton","Coscinosira spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"996","Algae/Phytoplankton","undistinguished silicoflagellate spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"997","Inverts/Zooplankton","Cyclosalpa bakeri",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"998","Inverts/Zooplankton","Cyclosalpa quadriluminis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"999",NA,"Cyclothone spp.",NA,NA,NA,NA,NA,NA,NA
"1000","Algae/Phytoplankton","Dactyliosolen fragilissimus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1001","Algae/Phytoplankton","Dactyliosolen phuketensis + Guinardia striata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1002","Inverts/Zooplankton","Dolioletta gegenbauri",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1003","Inverts/Zooplankton","Dolioletta sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1004","Algae/Phytoplankton","Erithropsidinium sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1005","Inverts/Zooplankton","Eucalanus californicus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1006","Inverts/Zooplankton","Euchirella pseudopulchra",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1007","Inverts/Zooplankton","Euchirella pulchra",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1008","Inverts/Zooplankton","Foraminifera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1009","Algae/Phytoplankton","Fragilariopsis doliolus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1010","Algae/Phytoplankton","Fragilariopsis pseudonana",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1011","Inverts/Zooplankton","Pleuromamma quadrungulata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1012","Algae/Phytoplankton","Gephyrocapsa oceanica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1013","Algae/Phytoplankton","Odontella, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1014","Algae/Phytoplankton","Glenodinium danicum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1015","Algae/Phytoplankton","Glenodinium sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1016","Algae/Phytoplankton","Gonyaulax diegensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1017","Algae/Phytoplankton","Gonyaulax polygramma",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1018","Algae/Phytoplankton","Gonyaulax, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1019","Algae/Phytoplankton","Oxytoxum cf variabile type",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1020","Algae/Phytoplankton","Guinardia delicatula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1021","Algae/Phytoplankton","Gyrosigma cf spenserii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1022","Algae/Phytoplankton","Oxytoxum milneri + O  subulatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1023","Algae/Phytoplankton","Halopappus spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1024","Algae/Phytoplankton","Actinoptychus adriaticus + A  vulgaris",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1025","Algae/Phytoplankton","Hemiaulus hauckii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1026","Algae/Phytoplankton","Hemiaulus sinensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1027","Algae/Phytoplankton","Hemiaulus sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1028","Algae/Phytoplankton","Protoperidinium tenuissimum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1029","Algae/Phytoplankton","Heterodinium cf minutum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1030",NA,"Howella pammelas",NA,NA,NA,NA,NA,NA,NA
"1031","Algae/Phytoplankton","Prorocentrum obtusidiens",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1032",NA,"Hypsoblennius spp.",NA,NA,NA,NA,NA,NA,NA
"1033","Algae/Phytoplankton","Umbellosphaera irregularis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1034","Inverts/Zooplankton","Ihlea punctata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1035","Algae/Phytoplankton","Kofoidinium sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1036","Inverts/Zooplankton","Labidocera trispinosa",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1037",NA,"Leptocephalus giganteus",NA,NA,NA,NA,NA,NA,NA
"1038","Algae/Phytoplankton","Leucocryptos marina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1039","Algae/Phytoplankton","Pleurosigma nicobaricum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1040",NA,"Liparis spp.",NA,NA,NA,NA,NA,NA,NA
"1041","Fish","Lipolagus ochotensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1042","Algae/Phytoplankton","Liriogramma complex",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1043","Inverts/Zooplankton","Lucicutia flavicornis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1044",NA,"Melamphaes simus",NA,NA,NA,NA,NA,NA,NA
"1045","Inverts/Zooplankton","Pareucalanus attenuatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1046","Fish","Myctophum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1047","Fish","Nannobrachium",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1048","Algae/Phytoplankton","Phaeocystis cf pouchetti",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1049",NA,"Nannobrachium spp.",NA,NA,NA,NA,NA,NA,NA
"1050","Inverts/Zooplankton","Neocalanus gracilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1051","Inverts/Zooplankton","Neocalanus plumchrus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1052",NA,"Nezumia spp.",NA,NA,NA,NA,NA,NA,NA
"1053","Algae/Phytoplankton","Pterosperma marginatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1054","Algae/Phytoplankton","Chaetoceros atlanticus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1055","Algae/Phytoplankton","Nitzschia cf braarudii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1056","Algae/Phytoplankton","Nitzschia cf tenuirostris",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1057","Algae/Phytoplankton","Nitzschia kolaczekii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1058","Algae/Phytoplankton","Nitzschia sicula var  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1059","Algae/Phytoplankton","Chaetoceros dadayi",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1060","Algae/Phytoplankton","Oolithotus fragilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1061","Algae/Phytoplankton","Ophiaster spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1062","Fish","Ophidiiformes",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1063","Algae/Phytoplankton","Syracosphaera pulchra",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1064","Algae/Phytoplankton","Pronoctiluca acuta + P  spinifera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1065","Algae/Phytoplankton","Pronoctiluca pelagica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1066","Algae/Phytoplankton","Chaetoceros messanensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1067","Algae/Phytoplankton","Chaetoceros peruvianus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1068","Algae/Phytoplankton","Chaetoceros radicans",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1069","Algae/Phytoplankton","Chaetoceros radicans spore",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1070","Algae/Phytoplankton","Oxytoxum laticeps",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1071","Algae/Phytoplankton","Acanthoica quattrospina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1072","Algae/Phytoplankton","Actiniscus pentasterias",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1073","Algae/Phytoplankton","Actinocyclus cf curvatulus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1074","Algae/Phytoplankton","Thalassiosira subtilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1075","Algae/Phytoplankton","Oxytoxum turbo",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1076","Inverts/Zooplankton","Thalia democratica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1077","Algae/Phytoplankton","Paleophalacroma cf  unicinctum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1078","Algae/Phytoplankton","Paleophalacroma verrucosum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1079","Inverts/Zooplankton","Aetideus bradyi",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1080","Algae/Phytoplankton","Protoperidinium oceanica complex",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1081","Inverts/Zooplankton","Thetys vagina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1082","Algae/Phytoplankton","Algirosphaera spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1083","Inverts/Zooplankton","Pasiphaea spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1084","Inverts/Zooplankton","Pegea confoederata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1085","Inverts/Zooplankton","Amphipoda Hyperiidea",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1086","Inverts/Zooplankton","Pegea spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1087","Algae/Phytoplankton","Amylax sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1088","Algae/Phytoplankton","pennate sp  2",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1089","Inverts/Zooplankton","Appendicularia",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1090",NA,"Argyropelecus spp.",NA,NA,NA,NA,NA,NA,NA
"1091",NA,"Artedius spp.",NA,NA,NA,NA,NA,NA,NA
"1092","Algae/Phytoplankton","Asterionellopsis glacialis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1093","Algae/Phytoplankton","Asterolampra marylandica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1094","Algae/Phytoplankton","Peridinium nipponicum + P  pyriforme",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1095","Algae/Phytoplankton","Corythodinium cf curvicaudatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
